time_offset,cpu_percent
0.0,33.3
0.1,100.0
0.2,100.0
0.3,100.0
0.4,50.0
0.5,100.0
0.6,0.0
0.7,100.0
0.8,100.0
0.9,100.0
1.0,100.0
1.1,100.0
1.2,0.0
1.3,0.0
1.4,100.0
1.5,100.0
1.6,100.0
1.7,100.0
1.8,100.0
1.9,100.0
2.0,100.0
2.1,0.0
2.2,100.0
2.3,0.0
2.4,66.7
2.5,0.0
2.6,100.0
2.7,50.0
2.8,100.0
2.9,0.0
3.0,100.0
3.1,100.0
3.2,0.0
3.3,100.0
3.4,0.0
3.5,100.0
3.6,0.0
3.7,100.0
3.8,100.0
3.9,100.0
4.0,100.0
4.1,0.0
4.2,100.0
4.3,100.0
4.4,0.0
4.5,0.0
4.6,100.0
4.7,50.0
4.8,50.0
4.9,100.0
5.0,0.0
5.1,100.0
5.2,100.0
5.3,0.0
5.4,100.0
5.5,0.0
5.6,100.0
5.7,0.0
5.8,100.0
5.9,0.0
6.0,0.0
6.1,100.0
6.2,100.0
6.3,66.7
6.4,100.0
6.5,100.0
6.6,100.0
6.7,66.7
6.8,100.0
6.9,50.0
7.0,100.0
7.1,0.0
7.2,66.7
7.3,33.3
7.4,50.0
7.5,100.0
7.6,0.0
7.7,100.0
7.8,33.3
7.9,0.0
8.0,100.0
8.1,0.0
8.2,0.0
8.3,100.0
8.4,0.0
8.5,100.0
8.6,0.0
8.7,66.7
8.8,100.0
8.9,100.0
9.0,0.0
9.1,100.0
9.2,50.0
9.3,100.0
9.4,100.0
9.5,100.0
9.6,66.7
9.7,50.0
9.8,0.0
9.9,0.0
10.0,100.0
10.1,100.0
10.2,0.0
10.3,100.0
10.4,0.0
10.5,100.0
10.6,100.0
10.7,100.0
10.8,0.0
10.9,66.7
11.0,100.0
11.1,33.3
11.2,50.0
11.3,0.0
11.4,100.0
11.5,0.0
11.6,100.0
11.7,100.0
11.8,100.0
11.9,100.0
12.0,0.0
12.1,100.0
12.2,100.0
12.3,100.0
12.4,100.0
12.5,100.0
12.6,100.0
12.7,100.0
12.8,100.0
12.9,100.0
13.0,100.0
13.1,100.0
13.2,100.0
13.3,100.0
13.4,100.0
13.5,0.0
13.6,100.0
13.7,100.0
13.8,100.0
13.9,100.0
14.0,100.0
14.1,0.0
14.2,100.0
14.3,100.0
14.4,100.0
14.5,100.0
14.6,100.0
14.7,100.0
14.8,100.0
14.9,100.0
15.0,100.0
15.1,0.0
15.2,0.0
15.3,50.0
15.4,33.3
15.5,100.0
15.6,80.0
15.7,100.0
15.8,0.0
15.9,0.0
16.0,0.0
16.1,0.0
16.2,0.0
16.3,0.0
16.4,0.0
16.5,100.0
16.6,100.0
16.7,100.0
16.8,100.0
16.9,100.0
17.0,0.0
17.1,50.0
17.2,100.0
17.3,20.0
17.4,66.7
17.5,100.0
17.6,100.0
17.7,100.0
17.8,100.0
17.9,100.0
18.0,100.0
18.1,0.0
18.2,66.7
18.3,100.0
18.4,0.0
18.5,0.0
18.6,33.3
18.7,100.0
18.8,0.0
18.9,100.0
19.0,100.0
19.1,100.0
19.2,0.0
19.3,100.0
19.4,0.0
19.5,0.0
19.6,100.0
19.7,100.0
19.8,100.0
19.9,50.0
20.0,0.0
20.1,50.0
20.2,100.0
20.3,100.0
20.4,0.0
20.5,0.0
20.6,100.0
20.7,100.0
20.8,100.0
20.9,0.0
21.0,100.0
21.1,100.0
21.2,0.0
21.3,100.0
21.4,0.0
21.5,100.0
21.6,100.0
21.7,100.0
21.8,100.0
21.9,0.0
22.0,100.0
22.1,66.7
22.2,0.0
22.3,100.0
22.4,100.0
22.5,100.0
22.6,0.0
22.7,0.0
22.8,50.0
22.9,25.0
23.0,0.0
23.1,0.0
23.2,0.0
23.3,0.0
23.4,0.0
23.5,0.0
23.6,0.0
23.7,0.0
23.8,0.0
23.9,0.0
24.0,0.0
24.1,0.0
24.2,0.0
24.3,0.0
